sample,library,date,fastq_R1,notes
Lib1-230613-VSVG-control,Lib1,130623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/VSVG_Lib1_H5_S1_R1_001.fastq.gz,
Lib2-230613-VSVG-control,Lib2,130623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/VSVG_Lib2_H5_S6_R1_001.fastq.gz,
Lib1-230613-no-antibody-control,Lib1,130623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/Lib1_H5_S2_R1_001.fastq.gz,
Lib2-230613-no-antibody-control,Lib2,130623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/Lib2_H5_S7_R1_001.fastq.gz,
Lib1-230613-antibody-sera-1-05-0.000445,Lib1,130623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/Lib1_H5_sera1_S3_R1_001.fastq.gz,
Lib1-230613-antibody-sera-1-05-0.00178,Lib1,130623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/Lib1_H5_sera2_S4_R1_001.fastq.gz,
Lib1-230613-antibody-sera-1-05-0.00712,Lib1,130623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/Lib1_H5_sera3_S5_R1_001.fastq.gz,
Lib2-230613-antibody-sera-1-05-0.000445,Lib2,130623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/Lib2_H5_sera1_S8_R1_001.fastq.gz,
Lib2-230613-antibody-sera-1-05-0.00178,Lib2,130623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/Lib2_H5_sera2_S9_R1_001.fastq.gz,
Lib2-230613-antibody-sera-1-05-0.00712,Lib2,130623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/Lib2_H5_sera3_S10_R1_001.fastq.gz,
Lib1-230630-no-antibody-control,Lib1,300623,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230629_VH00699_334_AAC5LMVHV/Unaligned/Project_bdadonai/H5_noAb_lib1_S31_R1_001.fastq.gz,
