library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
Lib-1,2023-06-13_thaw-1_VSVG_control_1,641.2,20,True,no
Lib-1,2023-06-13_thaw-1_antibody_sera_1-05_0.000445_1,343.3,20,True,no
Lib-1,2023-06-13_thaw-1_antibody_sera_1-05_0.00178_1,363.3,20,True,no
Lib-1,2023-06-13_thaw-1_antibody_sera_1-05_0.00712_1,442.9,20,True,no
Lib-1,2023-06-13_thaw-1_no-antibody_control_1,595.2,20,True,no
Lib-2,2023-06-13_thaw-1_VSVG_control_1,1023.9,20,True,no
Lib-2,2023-06-13_thaw-1_antibody_sera_1-05_0.000445_1,470.6,20,True,no
Lib-2,2023-06-13_thaw-1_antibody_sera_1-05_0.00178_1,386.9,20,True,no
Lib-2,2023-06-13_thaw-1_antibody_sera_1-05_0.00712_1,451.2,20,True,no
Lib-2,2023-06-13_thaw-1_no-antibody_control_1,827.5,20,True,no
